model_name,best_params,val_accuracy,inf_time
RandomForest,"{'max_depth': None, 'n_estimators': 100}",1.0,0.0017992830276489257
KNN,"{'n_neighbors': 3, 'weights': 'uniform'}",0.9997385620915032,0.0023742318153381348
SVM,"{'C': 10, 'kernel': 'rbf'}",1.0,0.0005927538871765137
DecisionTree,"{'max_depth': None, 'min_samples_split': 2}",0.9939869281045751,0.00044345617294311524
NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (64, 64)}",1.0,0.00040319919586181643
XGBoost,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.9997385620915032,0.0030504274368286133
